grim,cause_of_death,year,sex,age_group,deaths,crude_rate_per_100000,age_standardised_rate_per_100000
GRIM0000,All causes combined,1949,Females,Total,33065,840.2,1227.2
GRIM0000,All causes combined,1949,Persons,Total,75260,951.7,1446
GRIM0000,All causes combined,1950,Males,Total,43720,1060.4,1717.7
GRIM0000,All causes combined,1950,Females,Total,34467,849.8,1254.5
GRIM0000,All causes combined,1950,Persons,Total,78187,956,1470
GRIM0000,All causes combined,1951,Males,Total,45953,1080.3,1763.2
GRIM0000,All causes combined,1951,Females,Total,35835,859.8,1267
GRIM0000,All causes combined,1951,Persons,Total,81788,971.2,1497
GRIM0000,All causes combined,1952,Males,Total,45851,1048.6,1725.7
GRIM0000,All causes combined,1952,Females,Total,35746,838.3,1239.8
GRIM0000,All causes combined,1952,Persons,Total,81597,944.8,1465
GRIM0000,All causes combined,1953,Males,Total,44822,1004.4,1665.9
GRIM0000,All causes combined,1953,Females,Total,35366,812.5,1191.5
GRIM0000,All causes combined,1953,Persons,Total,80188,909.6,1409.6
GRIM0000,All causes combined,1954,Males,Total,45787,1007.2,1684.8
GRIM0000,All causes combined,1954,Females,Total,36018,811.1,1185.1
GRIM0000,All causes combined,1954,Persons,Total,81805,910.3,1412.8
GRIM0000,All causes combined,1955,Males,Total,46188,991.9,1661.4
GRIM0000,All causes combined,1955,Females,Total,35848,789,1148.5
GRIM0000,All causes combined,1955,Persons,Total,82036,891.7,1382.1
GRIM0000,All causes combined,1956,Males,Total,48192,1009,1724.4
GRIM0000,All causes combined,1956,Females,Total,37896,815.1,1193.2
GRIM0000,All causes combined,1956,Persons,Total,86088,913.4,1433.7
GRIM0000,All causes combined,1957,Males,Total,47659,976.2,1643
GRIM0000,All causes combined,1957,Females,Total,37294,783.8,1137.4
GRIM0000,All causes combined,1957,Persons,Total,84953,881.2,1367.3
GRIM0000,All causes combined,1958,Males,Total,47050,945.4,1602.6
GRIM0000,All causes combined,1958,Females,Total,36673,753.7,1088.8
GRIM0000,All causes combined,1958,Persons,Total,83723,850.6,1319.9
GRIM0000,All causes combined,1959,Males,Total,50293,990,1680.2
GRIM0000,All causes combined,1959,Females,Total,38919,782.1,1134
GRIM0000,All causes combined,1959,Persons,Total,89212,887.1,1380
GRIM0000,All causes combined,1960,Males,Total,49629,955.8,1620.2
GRIM0000,All causes combined,1960,Females,Total,38835,764.1,1091.9
GRIM0000,All causes combined,1960,Persons,Total,88464,861,1328.7
GRIM0000,All causes combined,1961,Males,Total,50248,945.9,1599.5
GRIM0000,All causes combined,1961,Females,Total,38713,745.1,1058.1
GRIM0000,All causes combined,1961,Persons,Total,88961,846.6,1300.7
GRIM0000,All causes combined,1962,Males,Total,52378,970.1,1639.3
GRIM0000,All causes combined,1962,Females,Total,40785,769.3,1079.6
GRIM0000,All causes combined,1962,Persons,Total,93163,870.6,1328.7
GRIM0000,All causes combined,1963,Males,Total,53212,967.5,1630.3
GRIM0000,All causes combined,1963,Females,Total,41682,770.9,1070.3
GRIM0000,All causes combined,1963,Persons,Total,94894,870,1318.4
GRIM0000,All causes combined,1964,Males,Total,56246,1003.5,1706.9
GRIM0000,All causes combined,1964,Females,Total,44348,803.9,1109.6
GRIM0000,All causes combined,1964,Persons,Total,100594,904.5,1371.8
GRIM0000,All causes combined,1965,Males,Total,55770,975.9,1658
GRIM0000,All causes combined,1965,Females,Total,43945,781.1,1069
GRIM0000,All causes combined,1965,Persons,Total,99715,879.3,1326.7
GRIM0000,All causes combined,1966,Males,Total,57795,989.4,1693.2
GRIM0000,All causes combined,1966,Females,Total,46134,801.2,1091.9
GRIM0000,All causes combined,1966,Persons,Total,103929,896,1353
GRIM0000,All causes combined,1967,Males,Total,57508,968.3,1637.1
GRIM0000,All causes combined,1967,Females,Total,45195,771.3,1043.5
GRIM0000,All causes combined,1967,Persons,Total,102703,870.4,1302.5
GRIM0000,All causes combined,1968,Males,Total,61061,1010.4,1746.6
GRIM0000,All causes combined,1968,Females,Total,48486,812.8,1104.2
GRIM0000,All causes combined,1968,Persons,Total,109547,912.2,1380.8
GRIM0000,All causes combined,1969,Males,Total,59687,967.3,1655.5
GRIM0000,All causes combined,1969,Females,Total,46810,768.3,1033.5
GRIM0000,All causes combined,1969,Persons,Total,106497,868.4,1301.6
GRIM0000,All causes combined,1970,Males,Total,62828,998.5,1719.3
GRIM0000,All causes combined,1970,Females,Total,50220,808,1084.2
GRIM0000,All causes combined,1970,Persons,Total,113048,903.9,1356.8
GRIM0000,All causes combined,1971,Males,Total,61074,929.9,1605.8
GRIM0000,All causes combined,1971,Females,Total,49576,762.8,1025.9
GRIM0000,All causes combined,1971,Persons,Total,110650,846.8,1275
GRIM0000,All causes combined,1972,Males,Total,61116,914.2,1579.2
GRIM0000,All causes combined,1972,Females,Total,48644,735,981.1
GRIM0000,All causes combined,1972,Persons,Total,109760,825,1236.2
GRIM0000,All causes combined,1973,Males,Total,61589,908,1558.3
GRIM0000,All causes combined,1973,Females,Total,49234,732.5,971.6
GRIM0200,All neoplasms,1907,Males,Total,1655,76,168
GRIM0200,All neoplasms,1907,Females,Total,1441,71.9,159.7
GRIM0200,All neoplasms,1907,Persons,Total,3096,74,163.8
GRIM0200,All neoplasms,1908,Males,Total,1561,70.6,151.5
GRIM0200,All neoplasms,1908,Females,Total,1505,73.8,164
GRIM0200,All neoplasms,1908,Persons,Total,3066,72.1,157.1
GRIM0200,All neoplasms,1909,Males,Total,1693,75.4,159.8
GRIM0200,All neoplasms,1909,Females,Total,1578,76.1,165.4
GRIM0200,All neoplasms,1909,Persons,Total,3271,75.7,162.1
GRIM0200,All neoplasms,1910,Males,Total,1772,77.7,168.5
GRIM0200,All neoplasms,1910,Females,Total,1603,76.1,167.8
GRIM0200,All neoplasms,1910,Persons,Total,3375,76.9,168
GRIM0200,All neoplasms,1911,Males,Total,1834,79.3,171
GRIM0200,All neoplasms,1911,Females,Total,1642,76.7,168.9
GRIM0200,All neoplasms,1911,Persons,Total,3476,78,169.7
GRIM0200,All neoplasms,1912,Males,Total,1904,80.7,167.9
GRIM0200,All neoplasms,1912,Females,Total,1772,80.7,172.1
GRIM0200,All neoplasms,1912,Persons,Total,3676,80.7,169.8
GRIM0200,All neoplasms,1913,Males,Total,1975,82.1,170.3
GRIM0200,All neoplasms,1913,Females,Total,1794,79.7,169.7
GRIM0200,All neoplasms,1913,Persons,Total,3769,81,169.9
GRIM0200,All neoplasms,1914,Males,Total,1976,80.6,170.7
GRIM0200,All neoplasms,1914,Females,Total,1862,80.8,166.8
GRIM0200,All neoplasms,1914,Persons,Total,3838,80.7,168.7
GRIM0200,All neoplasms,1915,Males,Total,1975,79.1,163.8
GRIM0200,All neoplasms,1915,Females,Total,1881,79.8,164.7
GRIM0200,All neoplasms,1915,Persons,Total,3856,79.4,164
GRIM0200,All neoplasms,1916,Males,Total,2126,83.6,168.7
GRIM0200,All neoplasms,1916,Females,Total,2031,84.2,171.7
GRIM0200,All neoplasms,1916,Persons,Total,4157,83.9,169.9
GRIM0200,All neoplasms,1917,Males,Total,2138,82.6,172.8
GRIM0200,All neoplasms,1917,Females,Total,2078,84.2,173.9
GRIM0200,All neoplasms,1917,Persons,Total,4216,83.4,173.2
GRIM0200,All neoplasms,1918,Males,Total,2346,89.1,181.8
GRIM0200,All neoplasms,1918,Females,Total,2074,82.3,165
GRIM0200,All neoplasms,1918,Persons,Total,4420,85.7,173.6
GRIM0200,All neoplasms,1919,Males,Total,2356,87.9,178.9
GRIM0200,All neoplasms,1919,Females,Total,2241,87,173.3
GRIM0200,All neoplasms,1919,Persons,Total,4597,87.5,175.9
GRIM0200,All neoplasms,1920,Males,Total,2444,89.7,181.1
GRIM0200,All neoplasms,1920,Females,Total,2263,86.1,174
GRIM0200,All neoplasms,1920,Persons,Total,4707,87.9,177.6
GRIM0200,All neoplasms,1921,Males,Total,2529,91.2,177.9
GRIM0200,All neoplasms,1921,Females,Total,2460,91.7,179.9
GRIM0200,All neoplasms,1921,Persons,Total,4989,91.5,178.9
GRIM0200,All neoplasms,1922,Males,Total,2732,96.5,189
GRIM0200,All neoplasms,1922,Females,Total,2529,92.4,180
GRIM0200,All neoplasms,1922,Persons,Total,5261,94.5,184.7
GRIM0200,All neoplasms,1923,Males,Total,2724,94,187.7
GRIM0200,All neoplasms,1923,Females,Total,2572,92,177.2
GRIM0200,All neoplasms,1923,Persons,Total,5296,93,182.2
GRIM0200,All neoplasms,1924,Males,Total,2940,99.3,194
GRIM0200,All neoplasms,1924,Females,Total,2708,95,185
GRIM0200,All neoplasms,1924,Persons,Total,5648,97.2,189.8
GRIM0200,All neoplasms,1925,Males,Total,3068,101.2,200.5
GRIM0200,All neoplasms,1925,Females,Total,2696,92.7,176.8
GRIM0200,All neoplasms,1925,Persons,Total,5764,97.1,188.5
GRIM0200,All neoplasms,1926,Males,Total,3140,101.6,205.8
GRIM0200,All neoplasms,1926,Females,Total,2854,96.3,175.8
GRIM0200,All neoplasms,1926,Persons,Total,5994,99,189.9
GRIM0200,All neoplasms,1927,Males,Total,3099,98.1,191
GRIM0200,All neoplasms,1927,Females,Total,2983,98.7,182.4
GRIM0200,All neoplasms,1927,Persons,Total,6082,98.4,186.7
GRIM0200,All neoplasms,1928,Males,Total,3359,104.3,199.4
GRIM0200,All neoplasms,1928,Females,Total,3151,102.3,184.7
GRIM0200,All neoplasms,1928,Persons,Total,6510,103.3,191.7
GRIM0200,All neoplasms,1929,Males,Total,3570,109.3,207.5
GRIM0200,All neoplasms,1929,Females,Total,3213,102.7,184.6
GRIM0200,All neoplasms,1929,Persons,Total,6783,106.1,195.9
GRIM0200,All neoplasms,1930,Males,Total,3445,104.5,196
GRIM0200,All neoplasms,1930,Females,Total,3220,101.7,177.8
GRIM0200,All neoplasms,1930,Persons,Total,6665,103.1,186.5
GRIM0200,All neoplasms,1931,Males,Total,3772,113.6,207.7
GRIM0200,All neoplasms,1931,Females,Total,3367,105,178.6
GRIM0200,All neoplasms,1931,Persons,Total,7139,109.4,192.8
GRIM0200,All neoplasms,1932,Males,Total,3953,118.2,211
GRIM0200,All neoplasms,1932,Females,Total,3472,107.4,176.7
GRIM0200,All neoplasms,1932,Persons,Total,7425,112.9,193.3
GRIM0200,All neoplasms,1933,Persons,Total,7517,113.4,189.7
GRIM0200,All neoplasms,1933,Males,Total,3930,116.7,202.3
GRIM0200,All neoplasms,1933,Females,Total,3587,109.9,177.5
GRIM0200,All neoplasms,1934,Males,Total,3968,117.1,203.9
GRIM0200,All neoplasms,1934,Females,Total,3710,112.8,179.4
GRIM0200,All neoplasms,1934,Persons,Total,7678,115,191.1
GRIM0200,All neoplasms,1935,Males,Total,4036,118.3,202.6
GRIM0200,All neoplasms,1935,Females,Total,3929,118.5,185.5
GRIM0200,All neoplasms,1935,Persons,Total,7965,118.4,193.6
GRIM0200,All neoplasms,1936,Males,Total,4224,123,205.5
GRIM0200,All neoplasms,1936,Females,Total,4050,121.1,185.6
GRIM0200,All neoplasms,1936,Persons,Total,8274,122.1,195
GRIM0200,All neoplasms,1937,Males,Total,4348,125.7,211.7
GRIM0200,All neoplasms,1937,Females,Total,4066,120.4,179.9
GRIM0200,All neoplasms,1937,Persons,Total,8414,123.1,194.7
GRIM0200,All neoplasms,1938,Males,Total,4437,127.1,207.3
GRIM0200,All neoplasms,1938,Females,Total,4184,122.8,183.8
GRIM0200,All neoplasms,1938,Persons,Total,8621,125,195
GRIM0200,All neoplasms,1939,Males,Total,4477,127.1,210.3
GRIM0200,All neoplasms,1939,Females,Total,4325,125.5,184.9
GRIM0200,All neoplasms,1939,Persons,Total,8802,126.3,196.5
GRIM0200,All neoplasms,1940,Males,Total,4563,128.4,208
GRIM0200,All neoplasms,1940,Females,Total,4416,126.7,181.2
GRIM0200,All neoplasms,1940,Persons,Total,8979,127.6,193.4
GRIM0200,All neoplasms,1941,Males,Total,4598,128.3,206.3
GRIM0200,All neoplasms,1941,Females,Total,4599,130.5,188.2
GRIM0200,All neoplasms,1941,Persons,Total,9197,129.4,196.5
GRIM0200,All neoplasms,1942,Males,Total,4647,128.6,209.7
GRIM0200,All neoplasms,1942,Females,Total,4536,127.2,178.2
GRIM0200,All neoplasms,1942,Persons,Total,9183,127.9,192.2
GRIM0200,All neoplasms,1943,Males,Total,4711,129.6,206.4
GRIM0200,All neoplasms,1943,Females,Total,4934,137,189.8
GRIM0200,All neoplasms,1943,Persons,Total,9645,133.3,196.7
GRIM0200,All neoplasms,1944,Males,Total,4558,124.3,196.9
GRIM0200,All neoplasms,1944,Females,Total,4794,131.6,177.7
GRIM0200,All neoplasms,1944,Persons,Total,9352,127.9,185.4
GRIM0200,All neoplasms,1945,Males,Total,4778,129,200.5
GRIM0200,All neoplasms,1945,Females,Total,4904,133,178.6
GRIM0200,All neoplasms,1945,Persons,Total,9682,131,187.9
GRIM0200,All neoplasms,1946,Males,Total,4980,133.2,204.5
GRIM0200,All neoplasms,1946,Females,Total,4944,132.7,176.4
GRIM0200,All neoplasms,1946,Persons,Total,9924,132.9,188.6
GRIM0200,All neoplasms,1947,Males,Total,5222,137.5,208.6
GRIM0200,All neoplasms,1947,Females,Total,5080,134.3,178.1
GRIM0200,All neoplasms,1947,Persons,Total,10302,135.9,191.5
GRIM0200,All neoplasms,1948,Males,Total,5350,138.4,212.1
GRIM0200,All neoplasms,1948,Females,Total,5174,134.6,177.3
GRIM0200,All neoplasms,1948,Persons,Total,10524,136.5,192.4
GRIM0200,All neoplasms,1949,Males,Total,5460,137.4,212.8
GRIM0200,All neoplasms,1949,Females,Total,5295,134.5,176.6
GRIM0200,All neoplasms,1949,Persons,Total,10755,136,192.1
GRIM0200,All neoplasms,1950,Males,Total,5518,133.8,209.3
GRIM0200,All neoplasms,1950,Females,Total,5309,130.9,173.5
GRIM0200,All neoplasms,1950,Persons,Total,10827,132.4,188.9
GRIM0200,All neoplasms,1951,Males,Total,5704,134.1,209.7
GRIM0200,All neoplasms,1951,Females,Total,5289,126.9,168
GRIM0200,All neoplasms,1951,Persons,Total,10993,130.5,186.1
GRIM0200,All neoplasms,1952,Males,Total,5994,137.1,215.9
GRIM0200,All neoplasms,1952,Females,Total,5511,129.2,172.7
GRIM0200,All neoplasms,1952,Persons,Total,11505,133.2,191.5
GRIM0200,All neoplasms,1953,Males,Total,6144,137.7,221.1
GRIM0200,All neoplasms,1953,Females,Total,5738,131.8,174.7
GRIM0200,All neoplasms,1953,Persons,Total,11882,134.8,194.5
GRIM0200,All neoplasms,1954,Males,Total,6214,136.7,219.6
GRIM0200,All neoplasms,1954,Females,Total,5762,129.8,170.5
GRIM0200,All neoplasms,1954,Persons,Total,11976,133.3,191.2
GRIM0200,All neoplasms,1955,Males,Total,6405,137.6,222.4
GRIM0200,All neoplasms,1955,Females,Total,5777,127.2,166.8
GRIM0200,All neoplasms,1955,Persons,Total,12182,132.4,190.3
GRIM0200,All neoplasms,1956,Males,Total,6563,137.4,223.6
GRIM0200,All neoplasms,1956,Females,Total,6004,129.1,170.2
GRIM0200,All neoplasms,1956,Persons,Total,12567,133.3,192.8
GRIM0200,All neoplasms,1957,Males,Total,6929,141.9,226.5
GRIM0200,All neoplasms,1957,Females,Total,6020,126.5,166.6
GRIM0200,All neoplasms,1957,Persons,Total,12949,134.3,192.4
GRIM0200,All neoplasms,1958,Males,Total,6956,139.8,222.7
GRIM0200,All neoplasms,1958,Females,Total,5951,122.3,158.6
GRIM0200,All neoplasms,1958,Persons,Total,12907,131.1,185.7
GRIM0200,All neoplasms,1959,Males,Total,7228,142.3,230.8
GRIM0200,All neoplasms,1959,Females,Total,6240,125.4,163.7
GRIM0200,All neoplasms,1959,Persons,Total,13468,133.9,191.9
GRIM0200,All neoplasms,1960,Males,Total,7299,140.6,226.5
GRIM0200,All neoplasms,1960,Females,Total,6235,122.7,159.5
GRIM0200,All neoplasms,1960,Persons,Total,13534,131.7,187.8
GRIM0200,All neoplasms,1961,Males,Total,7480,140.8,227.4
GRIM0200,All neoplasms,1961,Females,Total,6434,123.8,160.8
GRIM0200,All neoplasms,1961,Persons,Total,13914,132.4,188.9
GRIM0200,All neoplasms,1962,Males,Total,7763,143.8,230.6
GRIM0200,All neoplasms,1962,Females,Total,6523,123,157.3
GRIM0200,All neoplasms,1962,Persons,Total,14286,133.5,188
GRIM0200,All neoplasms,1963,Males,Total,8075,146.8,234.6
GRIM0200,All neoplasms,1963,Females,Total,6924,128.1,163.5
GRIM0200,All neoplasms,1963,Persons,Total,14999,137.5,192.9
GRIM0200,All neoplasms,1964,Males,Total,8399,149.8,239.4
GRIM0200,All neoplasms,1964,Females,Total,6979,126.5,161.3
GRIM0200,All neoplasms,1964,Persons,Total,15378,138.3,194
GRIM0200,All neoplasms,1965,Males,Total,8449,147.9,237.8
GRIM0200,All neoplasms,1965,Females,Total,6900,122.6,155.7
GRIM0200,All neoplasms,1965,Persons,Total,15349,135.3,189.8
GRIM0200,All neoplasms,1966,Males,Total,8779,150.3,241.7
GRIM0200,All neoplasms,1966,Females,Total,7232,125.6,158.4
GRIM0200,All neoplasms,1966,Persons,Total,16011,138,192.7
GRIM0200,All neoplasms,1967,Males,Total,9016,151.8,244.8
GRIM0200,All neoplasms,1967,Females,Total,7369,125.8,158.5
GRIM0200,All neoplasms,1967,Persons,Total,16385,138.9,193.9
GRIM0200,All neoplasms,1968,Males,Total,9630,159.4,260.5
GRIM0200,All neoplasms,1968,Females,Total,7625,127.8,161.3
GRIM0200,All neoplasms,1968,Persons,Total,17255,143.7,201.6
GRIM0200,All neoplasms,1969,Males,Total,9725,157.6,256.4
GRIM0200,All neoplasms,1969,Females,Total,7771,127.5,161.6
GRIM0200,All neoplasms,1969,Persons,Total,17496,142.7,200.5
GRIM0200,All neoplasms,1970,Males,Total,10103,160.6,263.2
GRIM0200,All neoplasms,1970,Females,Total,8159,131.3,165.6
GRIM0200,All neoplasms,1970,Persons,Total,18262,146,205.2
GRIM0200,All neoplasms,1971,Males,Total,10242,155.9,256.1
GRIM0200,All neoplasms,1971,Females,Total,8219,126.5,159.8
GRIM0200,All neoplasms,1971,Persons,Total,18461,141.3,198.8
GRIM0200,All neoplasms,1972,Males,Total,10556,157.9,257
GRIM0200,All neoplasms,1972,Females,Total,8358,126.3,158.5
GRIM0200,All neoplasms,1972,Persons,Total,18914,142.2,198.5
GRIM0200,All neoplasms,1973,Males,Total,10834,159.7,260.9
GRIM0200,All neoplasms,1973,Females,Total,8704,129.5,161.5
GRIM0403,Diabetes,1907,Females,Total,200,10,21
GRIM0403,Diabetes,1907,Males,Total,188,8.6,15.7
GRIM0403,Diabetes,1907,Persons,Total,388,9.3,18.1
GRIM0403,Diabetes,1908,Females,Total,191,9.4,19.5
GRIM0403,Diabetes,1908,Males,Total,164,7.4,13
GRIM0403,Diabetes,1908,Persons,Total,355,8.4,16
GRIM0403,Diabetes,1909,Females,Total,195,9.4,19.4
GRIM0403,Diabetes,1909,Males,Total,186,8.3,13.9
GRIM0403,Diabetes,1909,Persons,Total,381,8.8,16.4
